hello world?
Span Loc(m)	Chord(m)	IB Height(m)	IB Width(m)	Moment(Nm)	Web Height(m)	IB Area(m2)	Wing Weight(N)
4.418000	0.243486	0.048331	0.001229	5.479246	5.479246	0.000000	4.513185
4.420000	0.243093	0.045440	0.001227	5.432534	5.432534	0.000000	4.505903
4.422000	0.242699	0.042655	0.001225	5.386061	5.386061	0.000000	4.498605
4.424000	0.242305	0.039975	0.001223	5.339825	5.339825	0.000000	4.491291
4.426000	0.241910	0.037399	0.001221	5.293827	5.293827	0.000000	4.483963
4.428000	0.241513	0.034925	0.001220	5.248065	5.248065	0.000000	4.476619
4.430000	0.241116	0.032551	0.001218	5.202540	5.202540	0.000000	4.469260
4.432000	0.240718	0.030277	0.001216	5.157251	5.157251	0.000000	4.461885
4.434000	0.240320	0.028101	0.001214	5.112198	5.112198	0.000000	4.454495
4.436000	0.239920	0.026021	0.001212	5.067380	5.067380	0.000000	4.447089
4.438000	0.239520	0.024037	0.001210	5.022797	5.022797	0.000000	4.439668
4.440000	0.239119	0.022146	0.001208	4.978449	4.978449	0.000000	4.432231
4.442000	0.238716	0.020348	0.001206	4.934335	4.934335	0.000000	4.424778
4.444000	0.238314	0.018640	0.001204	4.890455	4.890455	0.000000	4.417309
4.446000	0.237910	0.017020	0.001202	4.846808	4.846808	0.000000	4.409823
4.448000	0.237505	0.015489	0.001200	4.803395	4.803395	0.000000	4.402322
4.450000	0.237099	0.014043	0.001199	4.760213	4.760213	0.000000	4.394805
4.452000	0.236693	0.012681	0.001197	4.717264	4.717264	0.000000	4.387271
4.454000	0.236286	0.011402	0.001195	4.674547	4.674547	0.000000	4.379721
4.456000	0.235878	0.010203	0.001193	4.632062	4.632062	0.000000	4.372155
4.458000	0.235468	0.009083	0.001191	4.589807	4.589807	0.000000	4.364572
4.460000	0.235058	0.008040	0.001189	4.547783	4.547783	0.000000	4.356972
4.462000	0.234648	0.007073	0.001187	4.505989	4.505989	0.000000	4.349356
4.464000	0.234236	0.006179	0.001185	4.464425	4.464425	0.000000	4.341723
4.466000	0.233823	0.005357	0.001183	4.423091	4.423091	0.000000	4.334073
4.468000	0.233409	0.004604	0.001182	4.381985	4.381985	0.000000	4.326406
4.470000	0.232995	0.003918	0.001180	4.341108	4.341108	0.000000	4.318722
4.472000	0.232579	0.003297	0.001178	4.300459	4.300459	0.000000	4.311021
4.474000	0.232163	0.002740	0.001176	4.260038	4.260038	0.000000	4.303303
4.476000	0.231746	0.002243	0.001174	4.219845	4.219845	0.000000	4.295567
4.478000	0.231327	0.001805	0.001172	4.179878	4.179878	0.000000	4.287814
4.480000	0.230908	0.001422	0.001170	4.140138	4.140138	0.000000	4.280044
4.482000	0.230488	0.001093	0.001169	4.100624	4.100624	0.000000	4.272255
4.484000	0.230067	0.000814	0.001167	4.061336	4.061336	0.000000	4.264449
4.486000	0.229645	0.000583	0.001165	4.022273	4.022273	0.000000	4.256626
4.488000	0.229222	0.000397	0.001163	3.983435	3.983435	0.000000	4.248784
4.490000	0.228798	0.000251	0.001161	3.944822	3.944822	0.000000	4.240925
4.492000	0.228373	0.000144	0.001159	3.906432	3.906432	0.000000	4.233047
4.494000	0.227947	0.000070	0.001158	3.868267	3.868267	0.000000	4.225151
4.496000	0.227520	0.000025	0.001156	3.830324	3.830324	0.000000	4.217237
4.498000	0.227092	0.000004	0.001154	3.792605	3.792605	0.000000	4.209304
4.500000	0.226663	0.000000	0.001152	3.755108	3.755108	0.000000	4.201353
4.502000	0.226233	0.000000	0.001150	3.717833	3.717833	0.000000	4.193383
4.504000	0.225802	0.014820	0.001148	3.680779	3.680779	0.000000	4.185395
4.506000	0.225370	0.014856	0.001147	3.643947	3.643947	0.000000	4.177387
4.508000	0.224937	0.014891	0.001145	3.607335	3.607335	0.000000	4.169361
4.510000	0.224503	0.014927	0.001143	3.570944	3.570944	0.000000	4.161316
4.512000	0.224068	0.014962	0.001141	3.534772	3.534772	0.000000	4.153251
4.514000	0.223632	0.014997	0.001139	3.498820	3.498820	0.000000	4.145167
4.516000	0.223194	0.015033	0.001138	3.463087	3.463087	0.000000	4.137064
4.518000	0.222756	0.015068	0.001136	3.427573	3.427573	0.000000	4.128941
4.520000	0.222317	0.015103	0.001134	3.392276	3.392276	0.000000	4.120799
4.522000	0.221877	0.015139	0.001132	3.357198	3.357198	0.000000	4.112637
4.524000	0.221435	0.015174	0.001130	3.322337	3.322337	0.000000	4.104455
4.526000	0.220993	0.015209	0.001129	3.287692	3.287692	0.000000	4.096253
4.528000	0.220549	0.015244	0.001127	3.253264	3.253264	0.000000	4.088031
4.530000	0.220104	0.015280	0.001125	3.219053	3.219053	0.000000	4.079789
4.532000	0.219659	0.015315	0.001123	3.185056	3.185056	0.000000	4.071527
4.534000	0.219212	0.015350	0.001121	3.151275	3.151275	0.000000	4.063244
4.536000	0.218764	0.015385	0.001120	3.117709	3.117709	0.000000	4.054940
4.538000	0.218315	0.015420	0.001118	3.084356	3.084356	0.000000	4.046616
4.540000	0.217864	0.015455	0.001116	3.051218	3.051218	0.000000	4.038271
4.542000	0.217413	0.015490	0.001114	3.018293	3.018293	0.000000	4.029905
4.544000	0.216961	0.015525	0.001113	2.985581	2.985581	0.000000	4.021518
4.546000	0.216507	0.015560	0.001111	2.953081	2.953081	0.000000	4.013109
4.548000	0.216052	0.015595	0.001109	2.920794	2.920794	0.000000	4.004680
4.550000	0.215596	0.015630	0.001107	2.888718	2.888718	0.000000	3.996228
4.552000	0.215139	0.015664	0.001106	2.856853	2.856853	0.000000	3.987755
4.554000	0.214681	0.015699	0.001104	2.825199	2.825199	0.000000	3.979261
4.556000	0.214221	0.015734	0.001102	2.793755	2.793755	0.000000	3.970744
4.558000	0.213761	0.015769	0.001100	2.762522	2.762522	0.000000	3.962205
4.560000	0.213299	0.015803	0.001099	2.731497	2.731497	0.000000	3.953645
4.562000	0.212836	0.015838	0.001097	2.700681	2.700681	0.000000	3.945061
4.564000	0.212372	0.015872	0.001095	2.670074	2.670074	0.000000	3.936456
4.566000	0.211906	0.015907	0.001093	2.639675	2.639675	0.000000	3.927827
4.568000	0.211439	0.015941	0.001092	2.609483	2.609483	0.000000	3.919176
4.570000	0.210971	0.015976	0.001090	2.579498	2.579498	0.000000	3.910502
4.572000	0.210502	0.016010	0.001088	2.549720	2.549720	0.000000	3.901805
4.574000	0.210032	0.016045	0.001087	2.520149	2.520149	0.000000	3.893085
4.576000	0.209560	0.016079	0.001085	2.490782	2.490782	0.000000	3.884341
4.578000	0.209087	0.016114	0.001083	2.461622	2.461622	0.000000	3.875574
4.580000	0.208613	0.016148	0.001081	2.432666	2.432666	0.000000	3.866783
4.582000	0.208137	0.016182	0.001080	2.403914	2.403914	0.000000	3.857968
4.584000	0.207660	0.016216	0.001078	2.375366	2.375366	0.000000	3.849129
4.586000	0.207182	0.016250	0.001076	2.347021	2.347021	0.000000	3.840265
4.588000	0.206703	0.016285	0.001075	2.318880	2.318880	0.000000	3.831378
4.590000	0.206222	0.016319	0.001073	2.290941	2.290941	0.000000	3.822466
4.592000	0.205740	0.016353	0.001071	2.263203	2.263203	0.000000	3.813529
4.594000	0.205256	0.016387	0.001069	2.235668	2.235668	0.000000	3.804567
4.596000	0.204771	0.016421	0.001068	2.208333	2.208333	0.000000	3.795580
4.598000	0.204285	0.016455	0.001066	2.181199	2.181199	0.000000	3.786568
4.600000	0.203798	0.016489	0.001064	2.154265	2.154265	0.000000	3.777530
4.602000	0.203309	0.016523	0.001063	2.127531	2.127531	0.000000	3.768467
4.604000	0.202818	0.016556	0.001061	2.100995	2.100995	0.000000	3.759378
4.606000	0.202326	0.016590	0.001059	2.074659	2.074659	0.000000	3.750263
4.608000	0.201833	0.016624	0.001058	2.048520	2.048520	0.000000	3.741122
4.610000	0.201339	0.016658	0.001056	2.022579	2.022579	0.000000	3.731955
4.612000	0.200843	0.016691	0.001054	1.996836	1.996836	0.000000	3.722760
4.614000	0.200345	0.016725	0.001053	1.971289	1.971289	0.000000	3.713540
4.616000	0.199846	0.016759	0.001051	1.945938	1.945938	0.000000	3.704292
4.618000	0.199346	0.016792	0.001049	1.920783	1.920783	0.000000	3.695017
4.620000	0.198844	0.016826	0.001048	1.895824	1.895824	0.000000	3.685714
4.622000	0.198341	0.016859	0.001046	1.871059	1.871059	0.000000	3.676384
4.624000	0.197836	0.016892	0.001044	1.846488	1.846488	0.000000	3.667027
4.626000	0.197330	0.016926	0.001043	1.822111	1.822111	0.000000	3.657641
4.628000	0.196822	0.016959	0.001041	1.797927	1.797927	0.000000	3.648227
4.630000	0.196312	0.016993	0.001039	1.773936	1.773936	0.000000	3.638785
4.632000	0.195801	0.017026	0.001038	1.750138	1.750138	0.000000	3.629314
4.634000	0.195289	0.017059	0.001036	1.726531	1.726531	0.000000	3.619814
4.636000	0.194775	0.017092	0.001034	1.703115	1.703115	0.000000	3.610285
4.638000	0.194259	0.017125	0.001033	1.679891	1.679891	0.000000	3.600726
4.640000	0.193742	0.017158	0.001031	1.656856	1.656856	0.000000	3.591138
4.642000	0.193223	0.017191	0.001030	1.634011	1.634011	0.000000	3.581520
4.644000	0.192702	0.017224	0.001028	1.611356	1.611356	0.000000	3.571872
4.646000	0.192180	0.017257	0.001026	1.588889	1.588889	0.000000	3.562194
4.648000	0.191656	0.017290	0.001025	1.566610	1.566610	0.000000	3.552486
4.650000	0.191131	0.017323	0.001023	1.544519	1.544519	0.000000	3.542746
4.652000	0.190604	0.017356	0.001021	1.522616	1.522616	0.000000	3.532976
4.654000	0.190075	0.017389	0.001020	1.500899	1.500899	0.000000	3.523174
4.656000	0.189545	0.017422	0.001018	1.479368	1.479368	0.000000	3.513340
4.658000	0.189012	0.017454	0.001017	1.458023	1.458023	0.000000	3.503475
4.660000	0.188478	0.017487	0.001015	1.436862	1.436862	0.000000	3.493577
4.662000	0.187943	0.017520	0.001013	1.415887	1.415887	0.000000	3.483648
4.664000	0.187405	0.017552	0.001012	1.395096	1.395096	0.000000	3.473685
4.666000	0.186866	0.017585	0.001010	1.374488	1.374488	0.000000	3.463690
4.668000	0.186325	0.017617	0.001009	1.354063	1.354063	0.000000	3.453661
4.670000	0.185782	0.017650	0.001007	1.333820	1.333820	0.000000	3.443599
4.672000	0.185237	0.017682	0.001005	1.313760	1.313760	0.000000	3.433503
4.674000	0.184691	0.017714	0.001004	1.293881	1.293881	0.000000	3.423373
4.676000	0.184142	0.017747	0.001002	1.274183	1.274183	0.000000	3.413208
4.678000	0.183592	0.017779	0.001001	1.254665	1.254665	0.000000	3.403009
4.680000	0.183040	0.017811	0.000999	1.235327	1.235327	0.000000	3.392775
4.682000	0.182486	0.017843	0.000997	1.216169	1.216169	0.000000	3.382505
4.684000	0.181930	0.017875	0.000996	1.197189	1.197189	0.000000	3.372200
4.686000	0.181372	0.017907	0.000994	1.178387	1.178387	0.000000	3.361858
4.688000	0.180812	0.017939	0.000993	1.159763	1.159763	0.000000	3.351481
4.690000	0.180250	0.017971	0.000991	1.141316	1.141316	0.000000	3.341066
4.692000	0.179686	0.018003	0.000990	1.123045	1.123045	0.000000	3.330615
4.694000	0.179121	0.018035	0.000988	1.104951	1.104951	0.000000	3.320126
4.696000	0.178553	0.018067	0.000987	1.087032	1.087032	0.000000	3.309600
4.698000	0.177983	0.018099	0.000985	1.069288	1.069288	0.000000	3.299035
4.700000	0.177411	0.018131	0.000983	1.051718	1.051718	0.000000	3.288432
4.702000	0.176837	0.018162	0.000982	1.034322	1.034322	0.000000	3.277790
4.704000	0.176260	0.018194	0.000980	1.017099	1.017099	0.000000	3.267109
4.706000	0.175682	0.018226	0.000979	1.000049	1.000049	0.000000	3.256388
4.708000	0.175101	0.018257	0.000977	0.983170	0.983170	0.000000	3.245627
4.710000	0.174519	0.018289	0.000976	0.966464	0.966464	0.000000	3.234826
4.712000	0.173934	0.018320	0.000974	0.949928	0.949928	0.000000	3.223984
4.714000	0.173347	0.018352	0.000973	0.933563	0.933563	0.000000	3.213101
4.716000	0.172757	0.018383	0.000971	0.917367	0.917367	0.000000	3.202177
4.718000	0.172166	0.018414	0.000970	0.901340	0.901340	0.000000	3.191210
4.720000	0.171572	0.018446	0.000968	0.885483	0.885483	0.000000	3.180200
4.722000	0.170975	0.018477	0.000966	0.869793	0.869793	0.000000	3.169148
4.724000	0.170377	0.018508	0.000965	0.854270	0.854270	0.000000	3.158053
4.726000	0.169776	0.018539	0.000963	0.838915	0.838915	0.000000	3.146913
4.728000	0.169172	0.018570	0.000962	0.823726	0.823726	0.000000	3.135729
4.730000	0.168567	0.018601	0.000960	0.808702	0.808702	0.000000	3.124501
4.732000	0.167958	0.018632	0.000959	0.793844	0.793844	0.000000	3.113227
4.734000	0.167348	0.018663	0.000957	0.779150	0.779150	0.000000	3.101907
4.736000	0.166735	0.018694	0.000956	0.764620	0.764620	0.000000	3.090542
4.738000	0.166119	0.018725	0.000954	0.750253	0.750253	0.000000	3.079129
4.740000	0.165501	0.018756	0.000953	0.736049	0.736049	0.000000	3.067669
4.742000	0.164880	0.018786	0.000951	0.722007	0.722007	0.000000	3.056161
4.744000	0.164256	0.018817	0.000950	0.708127	0.708127	0.000000	3.044605
4.746000	0.163630	0.018848	0.000948	0.694408	0.694408	0.000000	3.033000
4.748000	0.163001	0.018878	0.000947	0.680848	0.680848	0.000000	3.021345
4.750000	0.162370	0.018909	0.000945	0.667449	0.667449	0.000000	3.009641
4.752000	0.161736	0.018939	0.000944	0.654208	0.654208	0.000000	2.997885
4.754000	0.161099	0.018970	0.000942	0.641126	0.641126	0.000000	2.986079
4.756000	0.160459	0.019000	0.000941	0.628201	0.628201	0.000000	2.974220
4.758000	0.159816	0.019031	0.000939	0.615434	0.615434	0.000000	2.962310
4.760000	0.159171	0.019061	0.000938	0.602823	0.602823	0.000000	2.950346
4.762000	0.158523	0.019091	0.000936	0.590369	0.590369	0.000000	2.938328
4.764000	0.157871	0.019121	0.000935	0.578069	0.578069	0.000000	2.926255
4.766000	0.157217	0.019152	0.000933	0.565924	0.565924	0.000000	2.914128
4.768000	0.156560	0.019182	0.000932	0.553933	0.553933	0.000000	2.901945
4.770000	0.155899	0.019212	0.000930	0.542095	0.542095	0.000000	2.889705
4.772000	0.155236	0.019242	0.000929	0.530411	0.530411	0.000000	2.877408
4.774000	0.154569	0.019272	0.000928	0.518878	0.518878	0.000000	2.865053
4.776000	0.153900	0.019302	0.000926	0.507496	0.507496	0.000000	2.852640
4.778000	0.153227	0.019331	0.000925	0.496265	0.496265	0.000000	2.840167
4.780000	0.152551	0.019361	0.000923	0.485185	0.485185	0.000000	2.827633
4.782000	0.151871	0.019391	0.000922	0.474253	0.474253	0.000000	2.815039
4.784000	0.151188	0.019421	0.000920	0.463471	0.463471	0.000000	2.802383
4.786000	0.150502	0.019450	0.000919	0.452836	0.452836	0.000000	2.789664
4.788000	0.149813	0.019480	0.000917	0.442349	0.442349	0.000000	2.776881
4.790000	0.149119	0.019509	0.000916	0.432009	0.432009	0.000000	2.764034
4.792000	0.148423	0.019539	0.000914	0.421814	0.421814	0.000000	2.751121
4.794000	0.147723	0.019568	0.000913	0.411766	0.411766	0.000000	2.738142
4.796000	0.147019	0.019598	0.000912	0.401861	0.401861	0.000000	2.725096
4.798000	0.146311	0.019627	0.000910	0.392101	0.392101	0.000000	2.711982
4.800000	0.145600	0.019656	0.000909	0.382484	0.382484	0.000000	2.698798
4.802000	0.144885	0.019686	0.000907	0.373010	0.373010	0.000000	2.685544
4.804000	0.144166	0.019715	0.000906	0.363677	0.363677	0.000000	2.672219
4.806000	0.143443	0.019744	0.000904	0.354486	0.354486	0.000000	2.658821
4.808000	0.142716	0.019773	0.000903	0.345435	0.345435	0.000000	2.645350
4.810000	0.141986	0.019802	0.000902	0.336524	0.336524	0.000000	2.631805
4.812000	0.141251	0.019831	0.000900	0.327752	0.327752	0.000000	2.618183
4.814000	0.140512	0.019860	0.000899	0.319119	0.319119	0.000000	2.604485
4.816000	0.139769	0.019889	0.000897	0.310623	0.310623	0.000000	2.590708
4.818000	0.139021	0.019918	0.000896	0.302264	0.302264	0.000000	2.576852
4.820000	0.138269	0.019947	0.000894	0.294041	0.294041	0.000000	2.562916
4.822000	0.137513	0.019975	0.000893	0.285953	0.285953	0.000000	2.548897
4.824000	0.136752	0.020004	0.000892	0.278000	0.278000	0.000000	2.534795
4.826000	0.135987	0.020033	0.000890	0.270182	0.270182	0.000000	2.520608
4.828000	0.135217	0.020061	0.000889	0.262496	0.262496	0.000000	2.506335
4.830000	0.134442	0.020090	0.000887	0.254943	0.254943	0.000000	2.491974
4.832000	0.133662	0.020118	0.000886	0.247521	0.247521	0.000000	2.477524
4.834000	0.132878	0.020147	0.000885	0.240230	0.240230	0.000000	2.462983
4.836000	0.132088	0.020175	0.000883	0.233070	0.233070	0.000000	2.448350
4.838000	0.131294	0.020204	0.000882	0.226039	0.226039	0.000000	2.433623
4.840000	0.130494	0.020232	0.000880	0.219136	0.219136	0.000000	2.418800
4.842000	0.129689	0.020260	0.000879	0.212361	0.212361	0.000000	2.403879
4.844000	0.128879	0.020288	0.000878	0.205714	0.205714	0.000000	2.388859
4.846000	0.128063	0.020316	0.000876	0.199192	0.199192	0.000000	2.373737
4.848000	0.127242	0.020344	0.000875	0.192796	0.192796	0.000000	2.358512
4.850000	0.126415	0.020372	0.000873	0.186524	0.186524	0.000000	2.343182
4.852000	0.125582	0.020400	0.000872	0.180377	0.180377	0.000000	2.327745
4.854000	0.124743	0.020428	0.000871	0.174352	0.174352	0.000000	2.312198
4.856000	0.123898	0.020456	0.000869	0.168450	0.168450	0.000000	2.296540
4.858000	0.123047	0.020484	0.000868	0.162669	0.162669	0.000000	2.280767
4.860000	0.122190	0.020512	0.000867	0.157008	0.157008	0.000000	2.264878
4.862000	0.121326	0.020539	0.000865	0.151467	0.151467	0.000000	2.248870
4.864000	0.120456	0.020567	0.000864	0.146045	0.146045	0.000000	2.232741
4.866000	0.119579	0.020595	0.000863	0.140741	0.140741	0.000000	2.216488
4.868000	0.118696	0.020622	0.000861	0.135554	0.135554	0.000000	2.200107
4.870000	0.117805	0.020650	0.000860	0.130483	0.130483	0.000000	2.183598
4.872000	0.116907	0.020677	0.000858	0.125527	0.125527	0.000000	2.166955
4.874000	0.116002	0.020705	0.000857	0.120687	0.120687	0.000000	2.150177
4.876000	0.115089	0.020732	0.000856	0.115959	0.115959	0.000000	2.133260
4.878000	0.114169	0.020759	0.000854	0.111345	0.111345	0.000000	2.116200
4.880000	0.113241	0.020787	0.000853	0.106842	0.106842	0.000000	2.098995
4.882000	0.112304	0.020814	0.000852	0.102450	0.102450	0.000000	2.081641
4.884000	0.111360	0.020841	0.000850	0.098168	0.098168	0.000000	2.064133
4.886000	0.110407	0.020868	0.000849	0.093996	0.093996	0.000000	2.046469
4.888000	0.109445	0.020895	0.000848	0.089931	0.089931	0.000000	2.028643
4.890000	0.108475	0.020922	0.000846	0.085973	0.085973	0.000000	2.010652
4.892000	0.107495	0.020949	0.000845	0.082122	0.082122	0.000000	1.992491
4.894000	0.106506	0.020976	0.000844	0.078376	0.078376	0.000000	1.974155
4.896000	0.105507	0.021003	0.000842	0.074735	0.074735	0.000000	1.955640
4.898000	0.104498	0.021029	0.000841	0.071196	0.071196	0.000000	1.936940
4.900000	0.103479	0.021056	0.000840	0.067760	0.067760	0.000000	1.918050
4.902000	0.102449	0.021083	0.000838	0.064426	0.064426	0.000000	1.898965
4.904000	0.101408	0.021110	0.000837	0.061192	0.061192	0.000000	1.879677
4.906000	0.100357	0.021136	0.000836	0.058057	0.058057	0.000000	1.860182
4.908000	0.099293	0.021163	0.000834	0.055020	0.055020	0.000000	1.840472
4.910000	0.098218	0.021189	0.000833	0.052081	0.052081	0.000000	1.820541
4.912000	0.097130	0.021215	0.000832	0.049237	0.049237	0.000000	1.800381
4.914000	0.096030	0.021242	0.000830	0.046489	0.046489	0.000000	1.779984
4.916000	0.094916	0.021268	0.000829	0.043835	0.043835	0.000000	1.759342
4.918000	0.093789	0.021294	0.000828	0.041274	0.041274	0.000000	1.738446
4.920000	0.092648	0.021321	0.000827	0.038805	0.038805	0.000000	1.717288
4.922000	0.091491	0.021347	0.000825	0.036427	0.036427	0.000000	1.695857
4.924000	0.090320	0.021373	0.000824	0.034138	0.034138	0.000000	1.674143
4.926000	0.089133	0.021399	0.000823	0.031937	0.031937	0.000000	1.652134
4.928000	0.087929	0.021425	0.000821	0.029824	0.029824	0.000000	1.629819
4.930000	0.086708	0.021451	0.000820	0.027797	0.027797	0.000000	1.607185
4.932000	0.085469	0.021477	0.000819	0.025855	0.025855	0.000000	1.584219
4.934000	0.084211	0.021503	0.000817	0.023997	0.023997	0.000000	1.560905
4.936000	0.082933	0.021529	0.000816	0.022221	0.022221	0.000000	1.537227
4.938000	0.081635	0.021554	0.000815	0.020526	0.020526	0.000000	1.513170
4.940000	0.080316	0.021580	0.000814	0.018912	0.018912	0.000000	1.488714
4.942000	0.078974	0.021606	0.000812	0.017376	0.017376	0.000000	1.463839
4.944000	0.077608	0.021631	0.000811	0.015917	0.015917	0.000000	1.438523
4.946000	0.076217	0.021657	0.000810	0.014534	0.014534	0.000000	1.412744
4.948000	0.074800	0.021682	0.000808	0.013226	0.013226	0.000000	1.386475
4.950000	0.073355	0.021708	0.000807	0.011991	0.011991	0.000000	1.359687
4.952000	0.071880	0.021733	0.000806	0.010828	0.010828	0.000000	1.332349
4.954000	0.070374	0.021758	0.000805	0.009736	0.009736	0.000000	1.304428
4.956000	0.068834	0.021784	0.000803	0.008712	0.008712	0.000000	1.275884
4.958000	0.067258	0.021809	0.000802	0.007756	0.007756	0.000000	1.246674
4.960000	0.065644	0.021834	0.000801	0.006866	0.006866	0.000000	1.216752
4.962000	0.063988	0.021859	0.000800	0.006040	0.006040	0.000000	1.186062
4.964000	0.062288	0.021884	0.000798	0.005276	0.005276	0.000000	1.154544
